Stage Type,Count,Confidence,Japanese Name,Examples,Notes
"main",222,1.000,"","main_07-16, main_07-05, main_07-02, main_07-15, main_07-09",""
"tough",85,1.000,"","tough_12-06, tough_10-12, tough_10-05, tough_12-12, tough_12-01",""
"act18d",49,1.000,"","act18d3_04_perm, act18d3_05_perm, act18d3_01_perm, act18d3_06_perm, act18d3_09_perm",""
"sub",48,1.000,"","sub_07-1-1, sub_07-1-2, sub_03-2-1, sub_03-1-1, sub_02-05",""
"act15d",32,1.000,"","act15d0_03, act15d0_04, act15d0_07, act15d0_02, act15d0_08",""
"act13d",32,1.000,"","act13d0_06, act13d0_05, act13d0_01, act13d0_07, act13d0_03",""
"act16d",30,1.000,"","act16d5_07_rep, act16d5_05_rep, act16d5_03_rep, act16d5_09_rep, act16d5_10_rep",""
"act13side",30,1.000,"","act13side_08_rep, act13side_04_rep, act13side_03_rep, act13side_05_rep, act13side_07_rep",""
"act17side",30,1.000,"","act17side_05_perm, act17side_09_perm, act17side_01_perm, act17side_08_perm, act17side_03_perm",""
"act25side",30,1.000,"","act25side_04, act25side_03, act25side_01, act25side_05, act25side_09",""
"act15side",27,1.000,"","act15side_04, act15side_09, act15side_08, act15side_07, act15side_02",""
"act12side",27,1.000,"","act12side_07_perm, act12side_02_perm, act12side_08_perm, act12side_04_perm, act12side_03_perm",""
"act12d",25,1.000,"","act12d0_05_perm, act12d0_02_perm, act12d0_04_perm, act12d0_03_perm, act12d0_08_perm",""
"act16side",24,1.000,"","act16side_04_rep, act16side_08_rep, act16side_07_rep, act16side_01_rep, act16side_03_rep",""
"act9d",24,1.000,"","act9d0_01_rep, act9d0_02_rep, act9d0_03_rep, act9d0_05_rep, act9d0_08_rep",""
"act14side",24,1.000,"","act14side_05, act14side_03, act14side_07, act14side_01, act14side_06",""
"act19side",24,1.000,"","act19side_04_perm, act19side_06_perm, act19side_01_perm, act19side_07_perm, act19side_05_perm",""
"act11d",23,1.000,"","act11d0_07_rep, act11d0_05_rep, act11d0_01_rep, act11d0_03_rep, act11d0_08_rep",""
"act18side",23,1.000,"","act18side_04_rep, act18side_07_rep, act18side_02_rep, act18side_06_rep, act18side_03_rep",""
"act21side",20,1.000,"","act21side_05_rep, act21side_02_rep, act21side_07_rep, act21side_04_rep, act21side_03_rep",""
"act29side",20,1.000,"","act29side_08, act29side_02, act29side_09, act29side_05, act29side_04",""
"act31side",18,1.000,"","act31side_07_rep, act31side_06_rep, act31side_05_rep, act31side_03_rep, act31side_08_rep",""
"act23side",18,1.000,"","act23side_04_rep, act23side_07_rep, act23side_03_rep, act23side_05_rep, act23side_01_rep",""
"act20side",18,1.000,"","act20side_04_rep, act20side_01_rep, act20side_02_rep, act20side_08_rep, act20side_03_rep",""
"act33side",17,1.000,"","act33side_01, act33side_05, act33side_03, act33side_10, act33side_08",""
"act30side",16,1.000,"","act30side_07_rep, act30side_03_rep, act30side_02_rep, act30side_01_rep, act30side_06_rep",""
"act27side",16,1.000,"","act27side_04_rep, act27side_01_rep, act27side_07_rep, act27side_03_rep, act27side_06_rep",""
"act28side",16,1.000,"","act28side_06_rep, act28side_03_rep, act28side_04_rep, act28side_07_rep, act28side_08_rep",""
"act17d",16,1.000,"","act17d0_05_rep, act17d0_04_rep, act17d0_01_rep, act17d0_06_rep, act17d0_07_rep",""
"act26side",16,1.000,"","act26side_08_rep, act26side_05_rep, act26side_04_rep, act26side_01_rep, act26side_02_rep",""
"act22side",15,1.000,"","act22side_07, act22side_01, act22side_06, act22side_05, act22side_02",""
"act34side",15,1.000,"","act34side_07, act34side_06, act34side_01, act34side_04, act34side_02",""
"act5d",14,1.000,"","act5d0_07_rep, act5d0_02_rep, act5d0_06_rep, act5d0_04_rep, act5d0_10_rep",""
"act42side",10,1.000,"","act42side_01, act42side_10, act42side_07, act42side_05, act42side_09",""
"act38side",10,1.000,"","act38side_06, act38side_05, act38side_03, act38side_04, act38side_09",""
"act40side",9,1.000,"","act40side_08, act40side_02, act40side_07, act40side_03, act40side_05",""
"act35side",9,1.000,"","act35side_03, act35side_09, act35side_02, act35side_05, act35side_04",""
"act37side",9,1.000,"","act37side_04, act37side_09, act37side_02, act37side_06, act37side_07",""
"act24side",9,1.000,"","act24side_06, act24side_01, act24side_03, act24side_02, act24side_08",""
"act10mini",8,1.000,"","act10mini_02, act10mini_08, act10mini_01, act10mini_07, act10mini_05",""
"act12mini",8,1.000,"","act12mini_02, act12mini_06, act12mini_03, act12mini_01, act12mini_05",""
"act41side",8,1.000,"","act41side_08, act41side_06, act41side_04, act41side_07, act41side_01",""
"act36side",8,1.000,"","act36side_08, act36side_03, act36side_05, act36side_01, act36side_04",""
"act6d",8,1.000,"","act6d5_06, act6d5_03, act6d5_02, act6d5_08, act6d5_07",""
"act39side",8,1.000,"","act39side_06, act39side_08, act39side_02, act39side_03, act39side_05",""
"act43side",8,1.000,"","act43side_07, act43side_04, act43side_06, act43side_03, act43side_08",""
"act16mini",8,1.000,"","act16mini_02, act16mini_05, act16mini_07, act16mini_01, act16mini_06",""
"act11mini",8,1.000,"","act11mini_08, act11mini_06, act11mini_02, act11mini_05, act11mini_04",""
"act17mini",8,1.000,"","act17mini_08, act17mini_05, act17mini_06, act17mini_03, act17mini_04",""
"act13mini",8,1.000,"","act13mini_06, act13mini_07, act13mini_08, act13mini_01, act13mini_03",""
"act32side",8,1.000,"","act32side_05, act32side_01, act32side_07, act32side_04, act32side_06",""
"act14mini",8,1.000,"","act14mini_08, act14mini_02, act14mini_05, act14mini_01, act14mini_06",""
"act18mini",8,1.000,"","act18mini_06, act18mini_03, act18mini_02, act18mini_07, act18mini_01",""
"act15mini",8,1.000,"","act15mini_05, act15mini_02, act15mini_06, act15mini_08, act15mini_01",""
"act10d",7,1.000,"","act10d5_03, act10d5_05, act10d5_06, act10d5_01, act10d5_07",""
"act8mini",7,1.000,"","act8mini_06, act8mini_04, act8mini_02, act8mini_01, act8mini_05",""
"wk_melee",6,1.000,"","wk_melee_4, wk_melee_5, wk_melee_1, wk_melee_3, wk_melee_6",""
"wk_kc",6,1.000,"","wk_kc_5, wk_kc_1, wk_kc_6, wk_kc_2, wk_kc_4",""
"act7d",6,1.000,"","act7d5_04, act7d5_01, act7d5_02, act7d5_05, act7d5_06",""
"act9mini",6,1.000,"","act9mini_01, act9mini_03, act9mini_06, act9mini_04, act9mini_05",""
"wk_toxic",5,1.000,"","wk_toxic_5, wk_toxic_4, wk_toxic_3, wk_toxic_1, wk_toxic_2",""
"wk_fly",5,1.000,"","wk_fly_3, wk_fly_5, wk_fly_2, wk_fly_4, wk_fly_1",""
"wk_armor",5,1.000,"","wk_armor_1, wk_armor_5, wk_armor_4, wk_armor_2, wk_armor_3",""
"act4d",5,1.000,"","act4d0_03, act4d0_02, act4d0_05, act4d0_04, act4d0_01",""
"act7mini",5,1.000,"","act7mini_04, act7mini_03, act7mini_01, act7mini_05, act7mini_02",""
