Stage Type,Count,Confidence,Japanese Name,Examples,Notes
"act12d0",25,1.000,"","act12d0_06, act12d0_08, act12d0_05, act12d0_07, act12d0_01",""
"act9d0",24,1.000,"","act9d0_01_rep, act9d0_03_rep, act9d0_02_rep, act9d0_04_rep, act9d0_05_rep",""
"act15d0",24,1.000,"","act15d0_05_perm, act15d0_02_perm, act15d0_01_perm, act15d0_07_perm, act15d0_03_perm",""
"act11d0",23,1.000,"","act11d0_01, act11d0_03, act11d0_04, act11d0_05, act11d0_08",""
"act18d0",23,1.000,"","act18d0_03_rep, act18d0_04_rep, act18d0_06_rep, act18d0_05_rep, act18d0_08_rep",""
"act17d0",16,1.000,"","act17d0_01_rep, act17d0_05_rep, act17d0_08_rep, act17d0_03_rep, act17d0_07_rep",""
"act5d0",14,1.000,"","act5d0_01, act5d0_08, act5d0_10, act5d0_04, act5d0_02",""
"act13d0",8,1.000,"","act13d0_02, act13d0_05, act13d0_08, act13d0_07, act13d0_03",""
"act6d5",8,1.000,"","act6d5_04, act6d5_05, act6d5_08, act6d5_07, act6d5_02",""
"act10d5",7,1.000,"","act10d5_01, act10d5_04, act10d5_06, act10d5_02, act10d5_07",""
"act7d5",6,1.000,"","act7d5_02, act7d5_06, act7d5_04, act7d5_03, act7d5_05",""
"act4d0",5,1.000,"","act4d0_05, act4d0_03, act4d0_02, act4d0_04, act4d0_01",""
